City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
29,Albany,US,2020-05-28 18:43:01,42.6,-73.97,81.0,60,70,12.08
30,Callaguip,PH,2020-05-28 18:52:26,18.07,120.49,78.8,88,75,5.39
31,Atuona,PF,2020-05-28 18:46:05,-9.8,-139.03,80.98,73,54,11.86
32,Avarua,CK,2020-05-28 18:46:31,-21.21,-159.78,77.0,94,59,13.87
33,Ushuaia,AR,2020-05-28 18:46:02,-54.8,-68.3,41.0,52,100,6.93
34,Huejuquilla El Alto,MX,2020-05-28 18:52:26,22.6,-103.87,88.38,12,0,6.35
35,Kapaa,US,2020-05-28 18:46:13,22.08,-159.32,78.8,74,20,10.29
36,Port Alfred,ZA,2020-05-28 18:46:19,-33.59,26.89,66.0,64,100,1.99
37,Tuktoyaktuk,CA,2020-05-28 18:46:34,69.45,-133.04,44.6,67,20,11.41
38,Yellowknife,CA,2020-05-28 18:44:17,62.46,-114.35,44.6,42,20,4.7
39,New Norfolk,AU,2020-05-28 18:46:19,-42.78,147.06,54.0,90,100,3.74
40,Ilovlya,RU,2020-05-28 18:52:27,49.3,43.98,68.0,60,0,8.95
41,Kudahuvadhoo,MV,2020-05-28 18:52:27,2.67,72.89,84.0,74,100,12.62
42,Esperance,AU,2020-05-28 18:46:46,-33.87,121.9,55.4,66,0,13.87
43,Inta,RU,2020-05-28 18:46:30,66.03,60.17,44.94,90,100,17.85
44,Tocopilla,CL,2020-05-28 18:52:27,-22.09,-70.2,67.03,54,16,3.74
45,Puerto Ayora,EC,2020-05-28 18:46:02,-0.74,-90.35,80.6,69,75,10.29
46,Kalikino,RU,2020-05-28 18:52:28,52.95,39.83,55.4,82,22,11.18
47,Hithadhoo,MV,2020-05-28 18:46:01,-0.6,73.08,79.02,87,100,19.86
48,Chiusi,IT,2020-05-28 18:52:28,43.02,11.95,70.0,49,0,3.0
49,Luau,AO,2020-05-28 18:52:28,-10.71,22.22,68.72,41,5,3.83
50,Mecca,SA,2020-05-28 18:52:28,21.43,39.83,90.93,26,0,4.25
51,Dikson,RU,2020-05-28 18:46:36,73.51,80.55,32.13,99,100,10.0
52,Jamestown,US,2020-05-28 18:42:06,42.1,-79.24,71.01,94,90,5.82
53,Katsuura,JP,2020-05-28 18:47:04,35.13,140.3,64.4,68,75,9.17
54,East London,ZA,2020-05-28 18:41:53,-33.02,27.91,68.0,56,99,12.39
55,Dhar,IN,2020-05-28 18:52:29,22.6,75.3,81.79,61,12,15.97
56,Pampierstad,ZA,2020-05-28 18:52:29,-27.78,24.69,50.11,41,0,8.46
57,Tilichiki,RU,2020-05-28 18:46:36,60.47,166.1,34.32,97,100,9.66
58,Bud,US,2020-05-28 18:52:30,39.45,-86.18,78.01,65,40,7.02
59,Vila Franca Do Campo,PT,2020-05-28 18:46:29,37.72,-25.43,64.4,55,20,13.87
60,Bluff,NZ,2020-05-28 18:46:16,-46.6,168.33,49.84,82,99,8.32
61,Saint George,US,2020-05-28 18:46:31,37.1,-113.58,93.99,14,1,2.91
62,Saint-Philippe,RE,2020-05-28 18:46:03,-21.36,55.77,73.4,64,41,9.17
63,Eston,CA,2020-05-28 18:52:31,51.15,-108.75,64.0,38,20,9.17
64,Bilma,NE,2020-05-28 18:52:31,18.69,12.92,92.57,12,100,6.24
65,Mirnyy,RU,2020-05-28 18:52:31,62.54,113.96,33.8,64,40,8.95
66,Ostrovnoy,RU,2020-05-28 18:46:27,68.05,39.51,42.64,84,100,24.65
67,Ewa Beach,US,2020-05-28 18:47:37,21.32,-158.01,80.6,65,1,6.93
68,Riyadh,SA,2020-05-28 18:47:36,24.69,46.72,95.0,14,0,5.82
69,Lasa,IT,2020-05-28 18:52:32,46.62,10.7,48.2,87,40,4.7
70,Clyde River,CA,2020-05-28 18:46:12,70.47,-68.59,30.2,86,75,21.92
71,Punta Arenas,CL,2020-05-28 18:46:05,-53.15,-70.92,42.8,60,94,13.87
72,Omsukchan,RU,2020-05-28 18:52:32,62.53,155.8,27.41,94,0,5.75
73,Barrow,US,2020-05-28 18:46:34,71.29,-156.79,30.2,100,75,1.57
74,Tasiilaq,GL,2020-05-28 18:46:00,65.61,-37.64,35.6,93,90,27.51
75,Sorong,ID,2020-05-28 18:52:32,-0.88,131.25,81.23,83,100,7.67
76,Saint-Pierre,RE,2020-05-28 18:52:33,-21.34,55.48,71.6,64,2,9.17
77,Lompoc,US,2020-05-28 18:46:14,34.64,-120.46,69.8,64,1,6.93
78,Pochutla,MX,2020-05-28 18:47:18,15.74,-96.47,93.0,62,20,13.87
79,Kodiak,US,2020-05-28 18:46:11,57.79,-152.41,57.2,41,75,13.87
80,Hadejia,NG,2020-05-28 18:52:33,12.45,10.04,98.06,10,100,7.65
81,Pudozh,RU,2020-05-28 18:46:22,61.81,36.53,51.98,82,100,1.9
82,Makakilo City,US,2020-05-28 18:44:58,21.35,-158.09,80.6,65,1,6.93
83,San Carlos De Bariloche,AR,2020-05-28 18:48:06,-41.15,-71.31,41.0,75,75,2.24
84,Malur,IN,2020-05-28 18:52:34,13.01,77.94,75.2,78,75,12.75
85,Coihaique,CL,2020-05-28 18:45:03,-45.58,-72.07,39.2,86,90,3.36
86,Hofn,IS,2020-05-28 18:46:23,64.25,-15.21,47.8,94,100,2.68
87,Airai,TL,2020-05-28 18:46:43,-8.93,125.41,57.36,100,99,2.13
88,Robertson,US,2020-05-28 18:52:34,36.52,-86.87,80.6,61,75,6.93
89,Erdaojiang,CN,2020-05-28 18:47:00,41.78,126.03,48.49,81,0,2.1
90,Khatanga,RU,2020-05-28 18:46:07,71.97,102.5,35.73,95,100,14.09
91,Srednekolymsk,RU,2020-05-28 18:46:12,67.45,153.68,48.74,47,0,20.13
92,Tautira,PF,2020-05-28 18:52:35,-17.73,-149.15,82.4,74,20,12.59
93,Shablykino,RU,2020-05-28 18:52:35,52.86,35.2,56.05,88,99,17.92
94,Vilhena,BR,2020-05-28 18:50:06,-12.74,-60.15,82.72,47,21,2.64
95,Iqaluit,CA,2020-05-28 18:47:14,63.75,-68.51,26.6,68,75,9.17
96,Madimba,TZ,2020-05-28 18:52:36,-10.4,40.33,74.8,84,68,5.3
97,Hermanus,ZA,2020-05-28 18:46:12,-34.42,19.23,55.99,95,100,11.01
98,Villa Carlos Paz,AR,2020-05-28 18:52:36,-31.42,-64.5,77.0,29,0,6.93
99,Kavieng,PG,2020-05-28 18:46:47,-2.57,150.8,81.84,76,12,4.21
100,Namibe,AO,2020-05-28 18:46:30,-15.2,12.15,75.69,60,0,8.63
101,Woodward,US,2020-05-28 18:52:37,36.43,-99.39,78.8,41,40,19.46
102,Bilibino,RU,2020-05-28 18:46:23,68.05,166.44,36.43,78,0,3.6
103,Bengkulu,ID,2020-05-28 18:42:05,-3.8,102.27,77.13,86,99,2.89
104,Blagoyevo,RU,2020-05-28 18:46:07,63.37,47.92,51.42,69,0,3.65
105,Broome,US,2020-05-28 18:41:46,42.25,-75.83,75.99,78,90,12.75
106,Belmonte,BR,2020-05-28 18:52:39,-15.86,-38.88,77.0,57,40,8.05
107,Lhokseumawe,ID,2020-05-28 18:49:04,5.18,97.15,78.44,85,100,4.32
108,Longyearbyen,SJ,2020-05-28 18:45:46,78.22,15.64,39.2,80,75,6.93
109,Arawa,PG,2020-05-28 18:52:40,-6.21,155.54,77.67,80,100,2.71
110,Monrovia,LR,2020-05-28 18:52:40,6.3,-10.8,81.39,83,100,10.67
111,Chabahar,IR,2020-05-28 18:52:40,25.29,60.64,89.62,53,0,13.33
112,Senanga,ZM,2020-05-28 18:52:41,-16.12,23.27,63.27,32,0,4.7
113,Hobart,AU,2020-05-28 18:46:01,-42.88,147.33,55.0,71,75,12.75
114,Kyrylivka,UA,2020-05-28 18:52:41,46.38,35.37,62.55,76,26,10.49
115,Shanhetun,CN,2020-05-28 18:52:41,44.7,127.2,53.46,70,0,5.97
116,Quelimane,MZ,2020-05-28 18:52:42,-17.88,36.89,77.0,78,40,5.17
117,Saldanha,ZA,2020-05-28 18:46:36,-33.01,17.94,57.2,82,99,8.05
118,Kyra,RU,2020-05-28 18:52:42,49.58,111.98,44.58,84,99,7.0
119,Shingu,JP,2020-05-28 18:46:22,33.73,135.98,60.03,53,0,5.57
120,Leningradskiy,RU,2020-05-28 18:47:18,69.38,178.42,35.33,85,0,4.97
121,Phan Thiet,VN,2020-05-28 18:52:43,10.93,108.1,79.9,86,100,1.5
122,Saskylakh,RU,2020-05-28 18:46:29,71.92,114.08,30.58,94,96,10.38
123,Mogadishu,SO,2020-05-28 18:47:26,2.04,45.34,80.91,84,16,13.44
124,Hakodate,JP,2020-05-28 18:52:43,41.78,140.74,50.2,85,100,6.2
125,Buta,CD,2020-05-28 18:52:43,2.79,24.73,72.79,97,100,3.87
126,Lillesand,NO,2020-05-28 18:52:43,58.25,8.38,57.2,58,0,5.82
127,Brae,GB,2020-05-28 18:52:44,60.4,-1.35,53.6,87,98,11.41
128,Guarda,PT,2020-05-28 18:52:44,40.54,-7.27,69.8,51,80,7.0
129,Bardiyah,LY,2020-05-28 18:46:20,31.76,25.09,64.71,68,0,12.24
130,Banyumas,ID,2020-05-28 18:52:44,-7.51,109.29,75.18,91,100,0.98
131,Kaitangata,NZ,2020-05-28 18:46:26,-46.28,169.85,46.0,85,84,4.07
132,Padang,ID,2020-05-28 18:52:44,-0.95,100.35,79.75,82,100,2.57
133,Lakatoro,VU,2020-05-28 18:52:44,-16.1,167.42,78.8,83,40,3.36
134,Georgetown,MY,2020-05-28 18:43:27,5.41,100.34,77.0,100,40,7.61
135,Ilulissat,GL,2020-05-28 18:46:15,69.22,-51.1,35.6,64,75,8.05
136,Moranbah,AU,2020-05-28 18:52:45,-22.0,148.05,58.12,69,0,7.99
137,Sinop,TR,2020-05-28 18:52:45,41.77,34.87,50.27,85,60,1.72
138,Vanimo,PG,2020-05-28 18:46:18,-2.67,141.3,76.87,85,100,6.49
139,Akdepe,TM,2020-05-28 18:47:27,42.06,59.38,84.2,28,0,6.93
140,Gaffney,US,2020-05-28 18:52:45,35.07,-81.65,78.01,88,73,5.46
141,Tiksi,RU,2020-05-28 18:46:36,71.69,128.87,27.09,97,100,5.97
142,Torbay,CA,2020-05-28 18:46:10,47.67,-52.73,57.99,93,90,12.75
143,Hilo,US,2020-05-28 18:45:44,19.73,-155.09,78.8,65,40,3.62
144,Odweyne,SO,2020-05-28 18:52:46,9.41,45.06,79.47,56,23,13.71
145,Rayadrug,IN,2020-05-28 18:52:46,14.7,76.87,82.85,63,97,19.69
146,Cherskiy,RU,2020-05-28 18:46:21,68.75,161.3,45.48,56,7,17.94
147,Victoria,HK,2020-05-28 18:43:23,22.29,114.16,80.01,88,27,11.01
148,Bethel,US,2020-05-28 18:43:51,41.37,-73.41,73.99,78,90,10.29
149,Saint-Jovite,CA,2020-05-28 18:51:27,46.12,-74.6,82.4,51,90,9.17
150,Zhigansk,RU,2020-05-28 18:46:00,66.77,123.37,34.38,81,100,21.34
151,Dunedin,NZ,2020-05-28 18:52:47,-45.87,170.5,46.99,85,100,4.43
152,Ufa,RU,2020-05-28 18:52:47,54.77,56.04,53.6,76,0,8.95
153,Luderitz,NA,2020-05-28 18:52:48,-26.65,15.16,57.2,67,0,8.05
154,Nanacamilpa,MX,2020-05-28 18:52:48,19.48,-98.55,80.6,31,40,4.7
155,Isangel,VU,2020-05-28 18:46:42,-19.55,169.27,71.6,88,20,9.04
156,Kumluca,TR,2020-05-28 18:52:48,36.37,30.29,63.88,64,1,4.0
157,Sao Joao Do Piaui,BR,2020-05-28 18:49:02,-8.36,-42.25,83.75,71,100,3.38
158,Nantucket,US,2020-05-28 18:45:37,41.28,-70.1,64.4,82,20,13.87
159,Anadyr,RU,2020-05-28 18:52:48,64.75,177.48,33.8,96,90,17.9
160,Qaanaaq,GL,2020-05-28 18:46:03,77.48,-69.36,32.59,91,41,1.19
161,Krasnogorodsk,RU,2020-05-28 18:52:49,56.83,28.28,51.21,84,100,7.02
162,Bom Jesus,BR,2020-05-28 18:52:49,-9.07,-44.36,86.65,56,68,5.57
163,Nizhneudinsk,RU,2020-05-28 18:52:49,54.91,99.03,37.85,80,41,4.88
164,Hualmay,PE,2020-05-28 18:52:49,-11.1,-77.61,71.46,68,60,7.34
165,Mahebourg,MU,2020-05-28 18:46:13,-20.41,57.7,75.2,83,40,12.75
166,Acapulco,MX,2020-05-28 18:42:13,16.86,-99.89,82.4,69,5,11.41
167,Vostok,RU,2020-05-28 18:52:50,46.49,135.88,47.89,99,22,5.23
168,Ha Noi,VN,2020-05-28 18:50:54,21.02,105.84,80.6,78,20,5.82
169,Umm Kaddadah,SD,2020-05-28 18:52:50,13.6,26.69,93.58,10,0,6.87
170,Samarai,PG,2020-05-28 18:47:19,-10.62,150.67,80.4,84,4,9.64
171,Touros,BR,2020-05-28 18:46:10,-5.2,-35.46,86.0,70,40,13.87
172,Aleksandrov Gay,RU,2020-05-28 18:52:50,50.15,48.57,64.4,71,0,10.65
173,Izvoarele,RO,2020-05-28 18:52:51,45.03,25.27,51.01,89,100,1.01
174,Awbari,LY,2020-05-28 18:52:51,26.59,12.78,83.25,22,100,12.1
175,Acajutla,SV,2020-05-28 18:52:51,13.59,-89.83,84.0,73,73,1.99
176,Savonlinna,FI,2020-05-28 18:52:51,61.87,28.88,57.2,54,0,8.05
177,Stornoway,GB,2020-05-28 18:52:51,58.21,-6.39,61.0,82,100,4.7
178,Puerto Del Rosario,ES,2020-05-28 18:52:51,28.5,-13.86,73.4,73,20,20.8
179,Port Hedland,AU,2020-05-28 18:46:49,-20.32,118.57,62.6,88,40,4.25
180,Ponta Delgada,PT,2020-05-28 18:47:05,37.73,-25.67,64.4,55,20,13.87
181,Mayo,US,2020-05-28 18:52:52,38.89,-76.51,75.99,94,90,13.87
182,Kaduqli,SD,2020-05-28 18:52:52,11.02,29.72,97.32,20,60,4.74
183,Coahuayana,MX,2020-05-28 18:46:53,18.73,-103.68,86.0,27,20,8.41
184,San Patricio,MX,2020-05-28 18:46:17,19.22,-104.7,80.6,69,5,11.41
185,Lazarev,RU,2020-05-28 18:52:53,52.23,141.51,35.24,86,90,8.19
186,Soyo,AO,2020-05-28 18:52:53,-6.13,12.37,77.67,85,82,10.29
187,Nikolskoye,RU,2020-05-28 18:46:14,59.7,30.79,55.4,66,20,4.47
188,Yenagoa,NG,2020-05-28 18:52:53,4.92,6.26,78.13,93,100,5.14
189,Nosy Varika,MG,2020-05-28 18:52:53,-20.58,48.53,71.69,89,27,6.46
190,Howard Springs,AU,2020-05-28 18:52:54,-12.5,131.05,70.0,82,81,3.36
191,Klyuchi,RU,2020-05-28 18:52:54,52.27,79.17,55.53,42,4,1.86
192,Wanaka,NZ,2020-05-28 18:52:54,-44.7,169.15,37.99,90,99,1.01
193,Khanpur,PK,2020-05-28 18:52:54,28.65,70.66,95.85,16,0,12.53
194,Chuy,UY,2020-05-28 18:42:06,-33.7,-53.46,65.88,65,0,3.51
195,Wilhelmsburg,AT,2020-05-28 18:52:54,48.11,15.61,54.0,71,57,4.0
196,Kenora,CA,2020-05-28 18:50:35,49.82,-94.43,51.8,76,90,13.87
197,Kashi,CN,2020-05-28 18:52:55,39.45,75.98,78.8,11,92,15.66
198,Xichang,CN,2020-05-28 18:50:20,27.9,102.26,52.99,78,99,1.28
199,Mackay,AU,2020-05-28 18:52:55,-21.15,149.2,51.8,93,0,5.82
200,Puerto Escondido,MX,2020-05-28 18:43:55,15.85,-97.07,86.0,79,40,3.36
201,Pisco,PE,2020-05-28 18:46:33,-13.7,-76.22,69.8,73,75,9.17
202,Mezen,RU,2020-05-28 18:46:44,65.85,44.24,51.87,89,100,6.8
203,Faya,SA,2020-05-28 18:52:55,18.39,42.45,73.4,60,20,2.08
204,Ballina,AU,2020-05-28 18:46:48,-28.87,153.57,62.6,93,75,8.05
205,Olavarria,AR,2020-05-28 18:52:56,-36.89,-60.32,61.18,66,100,8.9
206,Coquimbo,CL,2020-05-28 18:46:40,-29.95,-71.34,62.6,67,59,12.75
207,Severo-Kurilsk,RU,2020-05-28 18:46:18,50.68,156.12,37.98,91,100,19.15
208,Sorland,NO,2020-05-28 18:47:09,67.67,12.69,44.6,100,75,14.99
209,Gavle,SE,2020-05-28 18:52:56,60.67,17.14,50.05,64,90,2.46
210,Sinnamary,GF,2020-05-28 18:47:29,5.38,-52.95,81.23,79,100,13.47
211,Yamethin,MM,2020-05-28 18:52:56,20.43,96.15,74.25,81,42,5.66
212,Innisfail,AU,2020-05-28 18:52:57,-17.53,146.03,62.8,87,11,5.03
213,Fairbanks,US,2020-05-28 18:44:12,64.84,-147.72,59.0,62,90,3.76
214,Tuatapere,NZ,2020-05-28 18:46:00,-46.13,167.68,47.07,86,100,1.88
215,Jackson,US,2020-05-28 18:50:18,42.42,-122.83,84.0,44,1,2.93
216,Neustrelitz,DE,2020-05-28 18:52:57,53.37,13.08,60.01,51,51,6.33
217,Castro,BR,2020-05-28 18:46:07,-24.79,-50.01,65.82,52,0,2.59
218,Alyangula,AU,2020-05-28 18:46:55,-13.85,136.42,62.6,100,100,10.13
219,Tazovskiy,RU,2020-05-28 18:52:57,67.47,78.7,45.39,69,98,11.5
220,Hasaki,JP,2020-05-28 18:46:10,35.73,140.83,59.0,82,75,4.7
221,Kargasok,RU,2020-05-28 18:52:58,59.06,80.86,48.0,60,0,7.7
222,Oranjemund,NA,2020-05-28 18:52:58,-28.55,16.43,57.42,66,0,9.17
223,Santa Maria,BR,2020-05-28 18:52:16,-29.68,-53.81,72.7,61,0,2.42
224,Pemangkat,ID,2020-05-28 18:47:16,1.17,108.97,80.02,78,91,1.07
225,Kashary,RU,2020-05-28 18:52:58,49.04,41.01,65.25,75,2,11.77
226,Loei,TH,2020-05-28 18:52:59,17.42,101.5,79.0,98,100,2.33
227,Wageningen,NL,2020-05-28 18:52:59,51.97,5.67,64.0,44,90,12.75
228,Lyangasovo,RU,2020-05-28 18:52:59,58.52,49.45,51.4,91,0,6.6
229,Tabou,CI,2020-05-28 18:52:59,4.42,-7.35,79.66,82,100,6.6
230,Iquique,CL,2020-05-28 18:53:00,-20.22,-70.14,71.6,60,40,8.05
231,Henties Bay,NA,2020-05-28 18:46:06,-22.12,14.28,57.0,90,0,6.33
232,Faanui,PF,2020-05-28 18:46:16,-16.48,-151.75,81.68,78,7,15.43
233,Margate,GB,2020-05-28 18:53:01,51.38,1.39,59.0,73,0,7.0
234,Port Blair,IN,2020-05-28 18:53:01,11.67,92.75,84.2,80,100,8.75
235,Malesina,GR,2020-05-28 18:53:01,38.62,23.23,64.0,84,6,2.73
236,Stonewall,CA,2020-05-28 18:53:01,50.13,-97.33,53.6,62,90,28.86
237,Kombissiri,BF,2020-05-28 18:53:01,12.07,-1.34,93.2,36,46,3.36
238,Luena,AO,2020-05-28 18:53:01,-11.78,19.92,63.19,51,16,3.78
239,Thompson,CA,2020-05-28 18:42:05,55.74,-97.86,37.4,86,90,11.41
240,Mineiros,BR,2020-05-28 18:47:22,-17.57,-52.55,74.86,48,0,1.48
241,San Quintin,MX,2020-05-28 18:53:02,30.48,-115.95,70.77,68,1,11.77
242,Pontes E Lacerda,BR,2020-05-28 18:51:06,-15.23,-59.34,83.28,39,39,1.95
243,Bonavista,CA,2020-05-28 18:53:02,48.65,-53.11,46.99,80,100,4.0
244,Klaksvik,FO,2020-05-28 18:46:29,62.23,-6.59,48.2,100,100,8.05
245,Alofi,NU,2020-05-28 18:46:18,-19.06,-169.92,73.4,94,94,3.36
246,Petersburg,US,2020-05-28 18:53:02,37.23,-77.4,77.0,78,90,6.93
247,Juybar,IR,2020-05-28 18:53:02,36.64,52.91,69.8,83,98,4.7
248,Vestmannaeyjar,IS,2020-05-28 18:46:30,63.44,-20.27,48.2,100,90,17.22
249,Mount Gambier,AU,2020-05-28 18:47:15,-37.83,140.77,46.4,100,100,11.41
250,Rocha,UY,2020-05-28 18:46:54,-34.48,-54.33,66.43,67,0,1.81
251,Manakara,MG,2020-05-28 18:53:03,-22.13,48.02,71.56,90,0,7.23
252,Tessalit,ML,2020-05-28 18:46:39,20.2,1.01,90.5,27,100,9.98
253,Kaniama,CD,2020-05-28 18:53:03,-7.57,24.18,76.42,57,91,4.7
254,Aginskoye,RU,2020-05-28 18:53:04,51.1,114.53,50.54,71,100,5.77
255,Baker City,US,2020-05-28 18:46:27,44.77,-117.83,73.4,33,1,3.36
256,Narsaq,GL,2020-05-28 18:46:47,60.92,-46.05,46.4,52,75,9.17
257,Nioro,GM,2020-05-28 18:53:04,13.35,-15.75,91.58,32,21,13.89
258,Ibra,OM,2020-05-28 18:46:29,22.69,58.53,83.3,59,0,2.89
259,Safaga,EG,2020-05-28 18:53:04,26.73,33.94,82.4,30,96,14.99
260,Port Hawkesbury,CA,2020-05-28 18:53:04,45.62,-61.35,86.0,40,1,11.41
261,Gympie,AU,2020-05-28 18:53:05,-26.19,152.66,57.0,96,93,1.01
262,Sitka,US,2020-05-28 18:46:37,57.05,-135.33,60.8,41,75,14.99
263,Kahului,US,2020-05-28 18:46:16,20.89,-156.47,80.6,57,20,14.99
264,Gomel,BY,2020-05-28 18:53:05,52.43,30.98,59.0,62,90,11.18
265,Port Hardy,CA,2020-05-28 18:47:17,50.7,-127.42,55.4,82,75,5.82
266,Batman,TR,2020-05-28 18:53:05,37.89,41.13,71.6,60,3,1.12
267,Nykoping,SE,2020-05-28 18:53:05,58.75,17.01,59.0,38,89,5.82
268,Taoudenni,ML,2020-05-28 18:53:06,22.68,-3.98,99.99,9,71,5.41
269,Haimen,CN,2020-05-28 18:53:06,23.19,116.61,77.0,94,75,4.47
270,Bure,ET,2020-05-28 18:53:06,10.7,37.07,61.05,80,19,3.29
271,Bayangol,RU,2020-05-28 18:53:06,50.7,103.47,32.2,95,96,3.11
272,Charters Towers,AU,2020-05-28 18:46:24,-20.1,146.27,55.85,83,0,2.84
273,La Ronge,CA,2020-05-28 18:46:51,55.1,-105.28,44.6,75,90,12.75
274,Necochea,AR,2020-05-28 18:43:06,-38.55,-58.74,57.99,74,100,11.01
275,Tena,EC,2020-05-28 18:53:07,-0.98,-77.82,84.2,74,75,6.93
276,Kearney,US,2020-05-28 18:53:07,40.7,-99.08,75.2,50,1,21.92
277,Pacific Grove,US,2020-05-28 18:46:16,36.62,-121.92,77.0,83,22,4.0
278,Rabat,MA,2020-05-28 18:53:07,33.99,-6.84,69.8,77,40,8.05
279,Souillac,MU,2020-05-28 18:46:27,-20.52,57.52,75.2,83,40,12.75
280,Seoul,KR,2020-05-28 18:52:05,37.57,126.98,57.2,100,0,1.12
281,Komsomolskiy,UZ,2020-05-28 18:47:07,40.43,71.72,77.0,38,90,6.93
282,Sokoto,NG,2020-05-28 18:53:08,13.06,5.24,97.2,25,0,6.93
283,Lebu,CL,2020-05-28 18:46:32,-37.62,-73.65,55.31,64,76,16.55
284,Araouane,ML,2020-05-28 18:53:08,18.9,-3.53,98.31,17,63,5.99
285,Pevek,RU,2020-05-28 18:46:49,69.7,170.31,34.74,86,2,21.41
286,Sur,OM,2020-05-28 18:46:46,22.57,59.53,89.62,56,0,16.46
287,Kasongo-Lunda,CD,2020-05-28 18:53:09,-6.47,16.82,79.7,59,100,0.58
288,Tucuman,AR,2020-05-28 18:51:05,-26.82,-65.22,77.0,36,0,4.7
289,Humboldt,US,2020-05-28 18:53:09,40.67,-123.92,62.01,93,90,5.82
290,Cidreira,BR,2020-05-28 18:46:39,-30.18,-50.21,64.38,64,0,6.67
291,Santa Isabel,BR,2020-05-28 18:53:09,-23.32,-46.22,71.6,32,0,6.93
292,Meadow Lake,US,2020-05-28 18:52:19,34.8,-106.54,84.2,22,1,3.36
293,Tukrah,LY,2020-05-28 18:53:09,32.53,20.58,65.07,70,0,10.78
294,Misratah,LY,2020-05-28 18:53:10,32.38,15.09,67.5,62,0,14.43
295,Ossora,RU,2020-05-28 18:53:10,59.24,163.07,35.73,83,100,9.93
296,Buraydah,SA,2020-05-28 18:46:10,26.33,43.98,95.0,21,0,2.24
297,Arman,RU,2020-05-28 18:46:07,59.7,150.17,35.82,93,100,5.26
298,Santa Rosa,PH,2020-05-28 18:46:15,14.31,121.11,81.0,88,20,3.36
299,Codrington,AU,2020-05-28 18:45:05,-38.27,141.97,46.87,91,100,11.36
300,Bam,IR,2020-05-28 18:53:10,29.11,58.36,85.96,13,0,12.71
301,Kaeo,NZ,2020-05-28 18:53:11,-35.1,173.78,57.99,3,100,4.0
302,Tak,TH,2020-05-28 18:53:11,16.58,98.83,68.54,99,100,2.42
303,Vardo,NO,2020-05-28 18:47:23,70.37,31.11,42.8,81,0,6.93
304,Tubalan,PH,2020-05-28 18:53:11,6.5,125.57,80.26,80,3,0.49
305,Raubling,DE,2020-05-28 18:53:11,47.79,12.11,53.01,77,8,4.0
306,Novopokrovka,UA,2020-05-28 18:53:11,49.84,36.55,64.49,89,20,8.75
307,Koshki,RU,2020-05-28 18:53:12,54.21,50.47,54.36,81,0,4.85
